ID_VICTIMA,ORIGEN_REPORTE,FECHA_NACIMIENTO,SEXO,FECHA_DESAPARICION,FECHA_REGISTRO,ESTATUS_VICTIMA,CVE_ENT,ENTIDAD,CVE_MUN,MUNICIPIO,nulo_fecha_nacimiento,nulo_fecha_desaparicion,nulo_fecha_registro,flag_nacimiento_invalido,flag_nacimiento_despues_desaparicion,flag_nacimiento_despues_registro,flag_registro_antes_desaparicion
5ECA6307-191F-4FB6-AA22-B93616E37037,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TAMAULIPAS,2004-05-30,HOMBRE,2025-03-22 00:00:00,2025-03-22 00:00:00,DESAPARECIDA,28,TAMAULIPAS,38,TAMPICO,0,0,0,0,0,0,0
C9EA8A43-6F62-43C8-A9A4-93C7FF059284,FISCALIA GENERAL DE GUERRERO,2009-05-18,MUJER,2025-03-27 06:00:00,2025-03-27 06:15:00,DESAPARECIDA,12,GUERRERO,48,PETATLÁN,0,0,0,0,0,0,0
615D6672-D490-4234-821D-867B8BE9D039,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TAMAULIPAS,1972-12-25,HOMBRE,2013-04-04 00:00:00,2013-04-04 00:00:00,DESAPARECIDA,28,TAMAULIPAS,3,ALTAMIRA,0,0,0,0,0,0,0
4D8B0C25-89FA-4604-B464-71F2FA10650F,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TAMAULIPAS,1995-09-16,HOMBRE,2025-03-23 00:00:00,2025-03-23 00:00:00,DESAPARECIDA,28,TAMAULIPAS,38,TAMPICO,0,0,0,0,0,0,0
AEBFAF3F-7907-4271-B125-4643FCCA4235,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE MEXICO,1966-06-13,HOMBRE,2025-03-21 19:30:00,2025-03-21 19:30:00,DESAPARECIDA,15,ESTADO DE MÉXICO,25,CHALCO,0,0,0,0,0,0,0
3F839600-B72F-4275-AF76-22CD98336D0E,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE SINALOA,2006-09-27,HOMBRE,2025-03-20 12:00:00,2025-03-20 12:00:00,DESAPARECIDA,25,SINALOA,6,CULIACÁN,0,0,0,0,0,0,0
1B5C0545-DAC4-4BA0-9863-C184CE5BAFA4,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TAMAULIPAS,1983-01-22,HOMBRE,2025-03-14 00:00:00,2025-03-14 00:00:00,DESAPARECIDA,28,TAMAULIPAS,3,ALTAMIRA,0,0,0,0,0,0,0
6347F991-06B2-4814-8FC6-BE885362DFFA,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE HIDALGO,2008-11-17,MUJER,2025-03-26 14:15:00,2025-03-28 02:07:00,DESAPARECIDA,13,HIDALGO,41,MIXQUIAHUALA DE JUÁREZ,0,0,0,0,0,0,0
427AE7A0-5406-4243-917A-02073683F852,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE MEXICO,1992-03-27,MUJER,2025-03-23 12:00:00,2025-03-23 12:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,29,CHICOLOAPAN,0,0,0,0,0,0,0
686D99C9-D2C1-463F-B4C2-806F55E3894E,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE MORELOS,2017-10-31,HOMBRE,2024-12-31 12:00:00,2024-12-31 12:00:00,DESAPARECIDA,17,MORELOS,6,CUAUTLA,0,0,0,0,0,0,0
AB06E38A-9ECF-4C00-8876-A3B74F6AD396,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TAMAULIPAS,2002-01-29,HOMBRE,2025-01-18 00:00:00,2025-01-18 00:00:00,DESAPARECIDA,28,TAMAULIPAS,9,CIUDAD MADERO,0,0,0,0,0,0,0
571B4B23-FA7E-4732-8106-B3BCD05422A0,FISCALIA GENERAL DE GUERRERO,1990-03-08,HOMBRE,2025-03-22 01:00:00,2025-03-22 18:00:00,DESAPARECIDA,12,GUERRERO,41,MALINALTEPEC,0,0,0,0,0,0,0
FCC376BB-08BC-4DB1-9BBD-E37817CE7AF1,FISCALIA GENERAL DE ZACATECAS,2004-09-07,HOMBRE,2025-03-18 08:00:00,2025-03-18 17:00:00,DESAPARECIDA,32,ZACATECAS,44,TABASCO,0,0,0,0,0,0,0
7704ECA3-D38C-4445-9FBD-136014ED847D,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TAMAULIPAS,2005-11-19,HOMBRE,2025-03-08 00:00:00,2025-03-08 00:00:00,DESAPARECIDA,28,TAMAULIPAS,3,ALTAMIRA,0,0,0,0,0,0,0
3BB6B1EF-5622-48AB-9AF8-A554FF58EDC4,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE PUEBLA,1986-01-29,HOMBRE,2025-03-20 18:00:00,2025-03-20 18:00:00,DESAPARECIDA,21,PUEBLA,114,PUEBLA,0,0,0,0,0,0,0
2C47CD85-FC38-4AEF-9C84-A4F0AA6594AE,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE MEXICO,1989-06-26,HOMBRE,2025-03-24 09:00:00,2025-03-24 09:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,31,CHIMALHUACÁN,0,0,0,0,0,0,0
7EA5BA08-A738-4A47-AB7B-CEEDD8ACC7A2,FISCALIA GENERAL DE SONORA,1992-03-21,HOMBRE,2025-03-21 13:00:00,2025-03-21 13:30:00,DESAPARECIDA,26,SONORA,25,EMPALME,0,0,0,0,0,0,0
9E18139B-22A0-4149-A4F4-CB7C373B15B9,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,1990-01-15,HOMBRE,2025-03-27 08:00:00,2025-03-27 20:00:00,DESAPARECIDA,14,JALISCO,39,GUADALAJARA,0,0,0,0,0,0,0
9E33F582-1D08-406C-B669-8E6E0BD97FC3,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE MEXICO,2018-11-19,MUJER,2025-03-24 19:00:00,2025-03-24 19:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,110,VALLE DE BRAVO,0,0,0,0,0,0,0
424715F0-F063-4484-87C2-BFFECCBC362B,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE MICHOACAN,1993-06-24,HOMBRE,2025-03-13 13:00:00,2025-03-18 18:30:00,DESAPARECIDA,16,MICHOACÁN,58,NUEVO PARANGARICUTIRO,0,0,0,0,0,0,0
45D1DE71-3DB3-49DF-BD59-928B6CD239EC,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE HIDALGO,1981-04-07,HOMBRE,2025-03-16 12:00:00,2025-03-27 14:14:00,DESAPARECIDA,13,HIDALGO,3,ACTOPAN,0,0,0,0,0,0,0
635A2EED-F69A-4986-AC07-946CABF68C8A,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE MICHOACAN,1975-01-30,HOMBRE,2025-03-20 07:20:00,2025-03-20 07:20:00,DESAPARECIDA,16,MICHOACÁN,72,QUERÉNDARO,0,0,0,0,0,0,0
A580F734-5866-4440-AB17-4EE3CCE32169,PORTAL,1983-03-19,HOMBRE,2025-03-26 21:00:00,2025-03-26 23:00:00,DESAPARECIDA,23,QUINTANA ROO,5,BENITO JUÁREZ,0,0,0,0,0,0,0
74ED3404-F007-408F-BDD8-D02659D0A3C3,FISCALIA GENERAL DE CHIAPAS,2000-08-29,HOMBRE,2025-01-26 14:00:00,2025-01-26 14:00:00,DESAPARECIDA,7,CHIAPAS,78,SAN CRISTÓBAL DE LAS CASAS,0,0,0,0,0,0,0
268BEA0B-A700-440F-B584-2C2E277005E9,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE MICHOACAN,1993-02-02,HOMBRE,2025-03-03 07:15:00,2025-03-03 07:15:00,DESAPARECIDA,16,MICHOACÁN,43,JACONA,0,0,0,0,0,0,0
C39A5B51-F8DF-4F77-828F-1B0C22121526,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TAMAULIPAS,1975-06-29,MUJER,2025-03-20 00:00:00,2025-03-20 00:00:00,DESAPARECIDA,28,TAMAULIPAS,22,MATAMOROS,0,0,0,0,0,0,0
92274AC5-5368-419D-B8CD-F11C6A15AD6C,COMISION LOCAL DE BUSQUEDA DE PERSONAS DE LA CIUDAD DE MEXICO,2010-11-09,MUJER,2025-03-27 21:05:00,2025-03-27 21:05:00,DESAPARECIDA,9,CIUDAD DE MÉXICO,5,GUSTAVO A. MADERO,0,0,0,0,0,0,0
DC0F5B2E-BAE9-45F8-A77E-60FB783E3D84,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE MICHOACAN,1997-03-01,HOMBRE,2025-03-22 19:30:00,2025-03-22 19:30:00,DESAPARECIDA,16,MICHOACÁN,53,MORELIA,0,0,0,0,0,0,0
2BEB2F22-B859-4A12-AFA1-F963987FFF69,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TAMAULIPAS,1994-11-24,HOMBRE,2021-09-14 00:00:00,2021-09-14 00:00:00,DESAPARECIDA,28,TAMAULIPAS,27,NUEVO LAREDO,0,0,0,0,0,0,0
B05C7EF9-5ADA-46A9-92C9-1A4FF26CCDBF,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,1976-01-18,HOMBRE,2025-02-19 11:00:00,2025-02-22 12:00:00,DESAPARECIDA,23,QUINTANA ROO,9,TULUM,0,0,0,0,0,0,0
4174ABDE-24A9-4668-828F-91F384DB778B,FISCALIA GENERAL DE ZACATECAS,1965-11-03,MUJER,2025-03-25 19:00:00,2025-03-26 08:00:00,DESAPARECIDA,32,ZACATECAS,14,GENERAL FRANCISCO R. MURGUÍA,0,0,0,0,0,0,0
C6EEEDF5-D1D8-42B8-AC20-6B9BA450B5D5,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TAMAULIPAS,1998-05-16,HOMBRE,2025-03-11 00:00:00,2025-03-11 00:00:00,DESAPARECIDA,28,TAMAULIPAS,27,NUEVO LAREDO,0,0,0,0,0,0,0
0EE030DF-E268-442E-B43A-DBABE9B9A125,PORTAL,1978-07-02,HOMBRE,2025-03-25 10:30:00,2025-03-26 05:03:00,DESAPARECIDA,15,ESTADO DE MÉXICO,58,NEZAHUALCÓYOTL,0,0,0,0,0,0,0
BBE811C1-6DB6-4052-A16C-A5E77AAD7E81,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TAMAULIPAS,2005-04-05,HOMBRE,2025-03-10 00:00:00,2025-03-10 00:00:00,DESAPARECIDA,28,TAMAULIPAS,27,NUEVO LAREDO,0,0,0,0,0,0,0
C5C18656-2843-419B-A4B3-AE93EF687697,FISCALIA GENERAL DE TABASCO,,MUJER,2022-06-06 00:00:00,2022-06-06 00:00:00,DESAPARECIDA,27,TABASCO,6,CUNDUACÁN,1,0,0,0,0,0,0
86115D9C-ED4A-4035-A1B2-7DD787BEA9A9,FISCALIA GENERAL DE TABASCO,,HOMBRE,2022-04-19 00:00:00,2022-04-19 00:00:00,DESAPARECIDA,27,TABASCO,2,CÁRDENAS,1,0,0,0,0,0,0
E21840DA-0CB2-45EA-942E-536ECD8E7B8B,FISCALIA GENERAL DE TABASCO,,MUJER,2022-04-15 00:00:00,2022-04-15 00:00:00,DESAPARECIDA,27,TABASCO,6,CUNDUACÁN,1,0,0,0,0,0,0
C378C8D5-C61C-4C11-BD74-D08F5C15C00E,FISCALIA GENERAL DE TABASCO,,MUJER,2022-04-15 00:00:00,2022-04-15 00:00:00,DESAPARECIDA,27,TABASCO,6,CUNDUACÁN,1,0,0,0,0,0,0
7BACB85F-0F1E-4092-8F61-463D01713D80,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TAMAULIPAS,1974-02-21,HOMBRE,2024-11-29 00:00:00,2024-11-29 00:00:00,DESAPARECIDA,28,TAMAULIPAS,27,NUEVO LAREDO,0,0,0,0,0,0,0
A7F83B0A-5A5A-40B8-ABEC-171810CF0E5F,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TAMAULIPAS,1968-09-13,HOMBRE,2025-02-27 00:00:00,2025-02-27 00:00:00,DESAPARECIDA,28,TAMAULIPAS,27,NUEVO LAREDO,0,0,0,0,0,0,0
4EF5BD83-70EC-4961-B445-3A85AF525DD3,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TAMAULIPAS,1966-09-16,HOMBRE,2024-04-11 00:00:00,2024-04-11 00:00:00,DESAPARECIDA,28,TAMAULIPAS,27,NUEVO LAREDO,0,0,0,0,0,0,0
C2E42A57-E32C-4B54-B678-EDED984C8F3D,PORTAL,1990-02-18,HOMBRE,2025-02-28 12:00:00,2025-03-23 07:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,31,CHIMALHUACÁN,0,0,0,0,0,0,0
F54CF729-8803-46D5-8FC2-309B4A6AA99F,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE GUANAJUATO,1993-07-21,HOMBRE,2020-12-15 10:00:00,2020-12-15 10:00:00,DESAPARECIDA,11,GUANAJUATO,7,CELAYA,0,0,0,0,0,0,0
6467DABB-03DD-49EB-92F5-57B7A6AFD6D4,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE MICHOACAN,1999-08-16,HOMBRE,2025-03-05 09:00:00,2025-03-06 07:00:00,DESAPARECIDA,16,MICHOACÁN,6,APATZINGÁN,0,0,0,0,0,0,0
EFEBF643-3253-4B94-B392-50E616A140A0,PORTAL,1983-03-06,HOMBRE,2023-10-25 00:00:00,2023-11-14 12:35:00,DESAPARECIDA,22,QUERÉTARO,14,QUERÉTARO,0,0,0,0,0,0,0
01A8ED80-D0D9-4E4D-B7DF-D3CA87A37C3D,PORTAL,1991-09-04,HOMBRE,2024-02-20 16:30:00,2025-03-25 12:00:00,DESAPARECIDA,23,QUINTANA ROO,8,SOLIDARIDAD,0,0,0,0,0,0,0
91AEA647-8543-4F0E-B6E9-0690B841462B,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE MICHOACAN,1998-12-13,HOMBRE,2025-03-24 13:00:00,2025-03-24 13:00:00,DESAPARECIDA,16,MICHOACÁN,53,MORELIA,0,0,0,0,0,0,0
6DBEAF6C-CEB5-4BFF-B978-90D178C42014,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE MORELOS,,MUJER,2025-02-10 00:00:00,2025-02-10 00:00:00,DESAPARECIDA,17,MORELOS,11,JIUTEPEC,1,0,0,0,0,0,0
8AA6FAC0-8C61-450C-8F12-6F5A95D57625,FISCALIA GENERAL DE PUEBLA,1989-12-07,HOMBRE,2025-03-15 14:20:00,2025-03-15 14:20:00,DESAPARECIDA,21,PUEBLA,78,HUITZILAN DE SERDÁN,0,0,0,0,0,0,0
62CF6016-65BE-429A-A8AD-ACCA4328B10C,FISCALIA GENERAL DE TABASCO,,HOMBRE,2020-08-09 00:00:00,2020-08-09 00:00:00,DESAPARECIDA,27,TABASCO,6,CUNDUACÁN,1,0,0,0,0,0,0
36E8DD8C-76C9-4146-9AC2-776D461D0928,FISCALIA GENERAL DE TABASCO,,HOMBRE,2022-08-04 00:00:00,2022-08-04 00:00:00,DESAPARECIDA,27,TABASCO,6,CUNDUACÁN,1,0,0,0,0,0,0
B87BF86D-CE1F-4FA1-8EF5-FFECF85EAB9A,FISCALIA GENERAL DE TABASCO,,HOMBRE,2022-08-18 00:00:00,2022-08-18 00:00:00,DESAPARECIDA,27,TABASCO,17,TENOSIQUE,1,0,0,0,0,0,0
8EF7F002-760E-4165-A8EF-C0CDAC57DF40,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE MICHOACAN,2006-06-07,HOMBRE,2025-03-21 06:00:00,2025-03-21 06:00:00,DESAPARECIDA,16,MICHOACÁN,53,MORELIA,0,0,0,0,0,0,0
23E58A87-778A-4C17-B3BF-573F468ACC10,FISCALIA GENERAL DE TABASCO,2006-07-18,MUJER,2022-01-20 00:00:00,2022-01-20 00:00:00,DESAPARECIDA,27,TABASCO,17,TENOSIQUE,0,0,0,0,0,0,0
3ADE7C92-9E3F-4428-AAA0-626BBF349338,FISCALIA GENERAL DE TABASCO,,HOMBRE,2022-06-21 00:00:00,2022-06-21 00:00:00,DESAPARECIDA,27,TABASCO,17,TENOSIQUE,1,0,0,0,0,0,0
28B80512-7DE5-4CFB-A8D9-765685E8A16E,FISCALIA GENERAL DE TABASCO,,MUJER,2022-03-14 00:00:00,2022-03-14 00:00:00,DESAPARECIDA,27,TABASCO,17,TENOSIQUE,1,0,0,0,0,0,0
60AD42AD-449E-4FFD-AACB-741998D6EE39,FISCALIA GENERAL DE TABASCO,,MUJER,2022-09-22 00:00:00,2022-09-22 00:00:00,DESAPARECIDA,27,TABASCO,16,TEAPA,1,0,0,0,0,0,0
A2E214D5-73A7-4BB4-9F77-43DBD41E4B20,FISCALIA GENERAL DE TABASCO,,HOMBRE,2022-09-22 00:00:00,2022-09-22 00:00:00,DESAPARECIDA,27,TABASCO,16,TEAPA,1,0,0,0,0,0,0
3FA1A980-E93F-4801-8E5D-204BCCBC63AC,FISCALIA GENERAL DE TABASCO,,HOMBRE,2022-09-22 00:00:00,2022-09-22 00:00:00,DESAPARECIDA,27,TABASCO,16,TEAPA,1,0,0,0,0,0,0
D30B1E80-C16D-42C4-A05C-0686F239E93E,FISCALIA GENERAL DE QUERETARO,1988-07-17,HOMBRE,2025-03-24 20:20:00,2025-03-24 20:20:00,DESAPARECIDA,22,QUERÉTARO,16,SAN JUAN DEL RÍO,0,0,0,0,0,0,0
483B512B-3B9F-4112-88E9-3D72D02E36C4,FISCALIA GENERAL DE CHIHUAHUA,2004-12-01,HOMBRE,2023-09-28 13:00:00,2023-10-01 18:24:00,DESAPARECIDA,8,CHIHUAHUA,17,CUAUHTÉMOC,0,0,0,0,0,0,0
71BBD587-E380-4891-9CBA-4903E2496C24,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE HIDALGO,1993-10-03,HOMBRE,2021-11-19 12:00:00,2025-03-26 18:00:00,DESAPARECIDA,13,HIDALGO,69,TIZAYUCA,0,0,0,0,0,0,0
F841E1D1-9627-4A05-A435-D985002E2E41,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE SINALOA,2006-03-16,HOMBRE,2025-03-20 12:00:00,2025-03-20 12:00:00,DESAPARECIDA,25,SINALOA,6,CULIACÁN,0,0,0,0,0,0,0
6AC2840D-B41A-42BF-98C0-63EE46486FB6,FISCALIA GENERAL DE QUERETARO,1993-11-20,HOMBRE,2025-03-09 07:20:00,2025-03-09 08:20:00,DESAPARECIDA,22,QUERÉTARO,1,AMEALCO DE BONFIL,0,0,0,0,0,0,0
5AFF3DF0-2CF8-4496-9E13-BFDD9673B75D,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE SINALOA,2005-01-07,HOMBRE,2025-03-19 18:00:00,2025-03-19 18:00:00,DESAPARECIDA,25,SINALOA,6,CULIACÁN,0,0,0,0,0,0,0
84F6BED6-E810-4350-816D-5A203B626FFE,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE HIDALGO,2013-09-11,MUJER,2025-03-23 05:00:00,2025-03-26 17:01:00,DESAPARECIDA,13,HIDALGO,77,TULANCINGO DE BRAVO,0,0,0,0,0,0,0
D2C401EE-E55D-4704-ABA0-216F1B38FF05,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE MEXICO,2003-09-20,HOMBRE,2025-03-25 17:00:00,2025-03-25 17:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,33,ECATEPEC DE MORELOS,0,0,0,0,0,0,0
803748BF-FF21-4F37-AF7E-1E506D6616A9,FISCALIA GENERAL DE CHIHUAHUA,2001-08-13,HOMBRE,2023-11-18 10:00:00,2023-12-11 17:19:00,DESAPARECIDA,8,CHIHUAHUA,19,CHIHUAHUA,0,0,0,0,0,0,0
54AEE336-C063-4BC2-B7B5-99B601D8EA16,FISCALIA GENERAL DE TABASCO,2003-11-01,MUJER,2022-05-11 00:00:00,2022-05-11 00:00:00,DESAPARECIDA,27,TABASCO,16,TEAPA,0,0,0,0,0,0,0
155B88FF-2E09-4DE7-962E-478DB4ADEF6C,FISCALIA GENERAL DE VERACRUZ,1972-06-26,HOMBRE,2024-03-14 11:00:00,2024-03-14 11:00:00,DESAPARECIDA,30,VERACRUZ,193,VERACRUZ,0,0,0,0,0,0,0
0BB2272B-8DD9-4CA3-BC4B-8DD9D2F2640D,PORTAL,1975-12-20,HOMBRE,2025-03-26 19:00:00,2025-03-27 08:00:00,DESAPARECIDA,9,CIUDAD DE MÉXICO,14,BENITO JUÁREZ,0,0,0,0,0,0,0
B059F22C-5011-4A9A-BA75-A8434EA0BD72,FISCALIA GENERAL DE ZACATECAS,2004-08-01,HOMBRE,2024-11-12 12:00:00,2024-11-13 14:00:00,DESAPARECIDA,32,ZACATECAS,8,CUAUHTÉMOC,0,0,0,0,0,0,0
93A60E30-307F-4A6A-9F15-6A74C74C76F8,FISCALIA GENERAL DE TABASCO,,HOMBRE,2022-01-28 00:00:00,2022-01-28 00:00:00,DESAPARECIDA,27,TABASCO,5,COMALCALCO,1,0,0,0,0,0,0
C69CBBA8-DC86-4740-AA00-1BE54D1504C0,FISCALIA GENERAL DE TABASCO,,HOMBRE,2022-08-03 00:00:00,2022-08-03 00:00:00,DESAPARECIDA,27,TABASCO,5,COMALCALCO,1,0,0,0,0,0,0
FDE838FC-6A73-4FC8-BFB6-C7D204604F57,FISCALIA GENERAL DE VERACRUZ,1998-07-02,HOMBRE,2024-02-13 12:30:00,2024-02-13 12:30:00,DESAPARECIDA,30,VERACRUZ,191,URSULO GALVÁN,0,0,0,0,0,0,0
EB9725F4-B562-473C-BE47-766D262FC83D,FISCALIA GENERAL DE TABASCO,,HOMBRE,2022-07-08 00:00:00,2022-07-08 00:00:00,DESAPARECIDA,27,TABASCO,5,COMALCALCO,1,0,0,0,0,0,0
C6EBA501-DBDB-4942-A2D7-376B3519B270,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE MICHOACAN,2001-11-21,HOMBRE,2022-02-23 21:00:00,2022-02-24 10:00:00,DESAPARECIDA,16,MICHOACÁN,19,COTIJA,0,0,0,0,0,0,0
0AEB6F62-00D8-4410-8544-497E5E631A3C,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,2003-02-07,HOMBRE,2025-03-11 12:00:00,2025-03-11 12:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,31,CHIMALHUACÁN,0,0,0,0,0,0,0
002233FF-D493-4E73-82E2-6A6087099DEF,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE MEXICO,1997-11-24,HOMBRE,2025-03-09 22:00:00,2025-03-09 22:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,121,CUAUTITLÁN IZCALLI,0,0,0,0,0,0,0
8F54F399-5DA5-403C-8B8F-CA4D368D4DCC,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE MICHOACAN,1978-07-04,HOMBRE,2022-02-10 07:00:00,2022-02-10 10:00:00,DESAPARECIDA,16,MICHOACÁN,108,ZAMORA,0,0,0,0,0,0,0
5988D78F-D8BF-4B6F-9BBA-B6C77BB160B1,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE MEXICO,1991-01-05,HOMBRE,2025-03-20 21:00:00,2025-03-20 21:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,118,ZINACANTEPEC,0,0,0,0,0,0,0
AA8F366E-83BE-44DD-B939-5B30A10B9A61,FISCALIA GENERAL DE VERACRUZ,1996-02-01,HOMBRE,2023-11-01 15:03:00,2023-11-01 15:03:00,DESAPARECIDA,30,VERACRUZ,193,VERACRUZ,0,0,0,0,0,0,0
3CB9631B-2083-4349-9CAB-D9A208D97F52,FISCALIA GENERAL DE QUERETARO,1990-10-02,HOMBRE,2016-04-13 00:00:00,2016-04-13 00:00:00,DESAPARECIDA,22,QUERÉTARO,14,QUERÉTARO,0,0,0,0,0,0,0
0579991F-80DB-4C29-973D-F40BAD4FE0BD,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE MEXICO,1974-03-26,HOMBRE,2025-01-13 07:00:00,2025-01-13 07:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,33,ECATEPEC DE MORELOS,0,0,0,0,0,0,0
ED590610-2CFB-4909-931B-5C88790BD66B,FISCALIA GENERAL DE VERACRUZ,1985-11-22,MUJER,2023-04-15 12:00:00,2023-04-15 12:00:00,DESAPARECIDA,30,VERACRUZ,193,VERACRUZ,0,0,0,0,0,0,0
862D4D8C-E099-4E63-BFA1-E8750CAC77F6,FISCALIA GENERAL DE TABASCO,,MUJER,2022-03-08 00:00:00,2022-03-08 00:00:00,DESAPARECIDA,27,TABASCO,5,COMALCALCO,1,0,0,0,0,0,0
8F546E03-CA7F-4CEE-8614-2857A122B200,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE MICHOACAN,1997-06-02,HOMBRE,2022-02-16 14:50:00,2022-02-16 14:50:00,DESAPARECIDA,16,MICHOACÁN,84,TANGAMANDAPIO,0,0,0,0,0,0,0
AD9F5EAD-057A-43A8-8625-C0657D535945,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE MEXICO,1982-09-28,MUJER,2025-03-15 20:00:00,2025-03-15 20:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,39,IXTAPALUCA,0,0,0,0,0,0,0
1A78BD39-5A2F-42A6-91EB-55BBB2C77CA3,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE SAN LUIS POTOSI,1986-10-12,MUJER,2024-02-11 22:00:00,2024-02-11 22:00:00,DESAPARECIDA,24,SAN LUIS POTOSÍ,27,SAN CIRO DE ACOSTA,0,0,0,0,0,0,0
D96AA30D-E720-4D9B-8B2E-24C8B0C8B5AF,FISCALIA GENERAL DE TABASCO,,MUJER,2022-02-20 00:00:00,2022-02-20 00:00:00,DESAPARECIDA,27,TABASCO,5,COMALCALCO,1,0,0,0,0,0,0
F2B22009-A6D8-4B6D-8671-6AED82D23E01,FISCALIA GENERAL DE TABASCO,2016-06-30,HOMBRE,2022-01-02 00:00:00,2022-01-02 00:00:00,DESAPARECIDA,27,TABASCO,5,COMALCALCO,0,0,0,0,0,0,0
D01464AC-E7F0-4C2D-9A96-95E0ACF95137,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE MICHOACAN,1970-02-11,HOMBRE,2022-02-16 14:50:00,2022-02-16 14:50:00,DESAPARECIDA,16,MICHOACÁN,84,TANGAMANDAPIO,0,0,0,0,0,0,0
53E76ACA-766C-4B90-8029-4813341647FB,FISCALIA GENERAL DE TABASCO,,MUJER,2022-10-15 00:00:00,2022-10-15 00:00:00,DESAPARECIDA,27,TABASCO,16,TEAPA,1,0,0,0,0,0,0
A13DBCF7-179B-49EC-9320-25CE9C51E3D2,FISCALIA GENERAL DE TABASCO,,HOMBRE,2022-06-25 00:00:00,2022-06-25 00:00:00,DESAPARECIDA,27,TABASCO,16,TEAPA,1,0,0,0,0,0,0
C637418B-F2D6-4DA0-BC57-17BC6A75967D,FISCALIA GENERAL DE SONORA,1974-11-06,HOMBRE,2025-03-15 19:30:00,2025-03-15 19:30:00,DESAPARECIDA,26,SONORA,72,SAN IGNACIO RÍO MUERTO,0,0,0,0,0,0,0
540CDDD9-76AA-4AD3-9383-982E5899CDFE,FISCALIA GENERAL DE VERACRUZ,1984-06-05,HOMBRE,2024-01-30 14:00:00,2024-01-30 14:00:00,DESAPARECIDA,30,VERACRUZ,148,SOLEDAD DE DOBLADO,0,0,0,0,0,0,0
